figure,channel,time,value,weight
fig11,battery_current_a,4.000000,-78.666667,1.0
fig11,battery_current_a,4.050000,-78.666667,1.0
fig11,battery_current_a,4.100000,-78.666667,1.0
fig11,battery_current_a,4.150000,-78.666667,1.0
fig11,battery_current_a,4.200000,-78.666667,1.0
fig11,battery_current_a,4.250000,-77.333333,1.0
fig11,battery_current_a,4.300000,-76.000000,1.0
fig11,battery_current_a,4.350000,-76.000000,1.0
fig11,battery_current_a,4.400000,-76.000000,1.0
fig11,battery_current_a,4.450000,-76.000000,1.0
fig11,battery_current_a,4.500000,-76.000000,1.0
fig11,battery_current_a,4.550000,-76.000000,1.0
fig11,battery_current_a,4.600000,-76.000000,1.0
fig11,battery_current_a,4.650000,-73.333333,1.0
fig11,battery_current_a,4.700000,-74.666667,1.0
fig11,battery_current_a,4.750000,-73.333333,1.0
fig11,battery_current_a,4.800000,-73.333333,1.0
fig11,battery_current_a,4.850000,-73.333333,1.0
fig11,battery_current_a,4.900000,-76.000000,1.0
fig11,battery_current_a,4.950000,-76.000000,1.0
fig11,battery_current_a,5.000000,-74.666667,1.0
fig11,battery_current_a,5.050000,-76.000000,1.0
fig11,battery_current_a,5.100000,-76.000000,1.0
fig11,battery_current_a,5.150000,-76.000000,1.0
fig11,battery_current_a,5.200000,-76.000000,1.0
fig11,battery_current_a,5.250000,-76.000000,1.0
fig11,battery_current_a,5.300000,-76.000000,1.0
fig11,battery_current_a,5.350000,-76.000000,1.0
fig11,battery_current_a,5.400000,-76.000000,1.0
fig11,battery_current_a,5.450000,-76.000000,1.0
fig11,battery_current_a,5.500000,-76.000000,1.0
fig11,battery_current_a,5.550000,-76.000000,1.0
fig11,battery_current_a,5.600000,-76.000000,1.0
fig11,battery_current_a,5.650000,-76.000000,1.0
fig11,battery_current_a,5.700000,-76.000000,1.0
fig11,battery_current_a,5.750000,-76.000000,1.0
fig11,battery_current_a,5.800000,-76.000000,1.0
fig11,battery_current_a,5.850000,-76.000000,1.0
fig11,battery_current_a,5.900000,-76.000000,1.0
fig11,battery_current_a,5.950000,-74.666667,1.0
fig11,battery_current_a,6.000000,-74.666667,1.0
fig11,battery_current_a,6.050000,-74.666667,1.0
fig11,battery_current_a,6.100000,-74.666667,1.0
fig11,battery_current_a,6.150000,-74.666667,1.0
fig11,battery_current_a,6.200000,-74.666667,1.0
fig11,battery_current_a,6.250000,-74.666667,1.0
fig11,battery_current_a,6.300000,-74.666667,1.0
fig11,battery_current_a,6.350000,-74.666667,1.0
fig11,battery_current_a,6.400000,-74.666667,1.0
fig11,battery_current_a,6.450000,-74.666667,1.0
fig11,battery_current_a,6.500000,-74.666667,1.0
fig11,battery_current_a,6.550000,-73.333333,1.0
fig11,battery_current_a,6.600000,-73.333333,1.0
fig11,battery_current_a,6.650000,-62.666667,1.0
fig11,battery_current_a,6.700000,94.666667,1.0
fig11,battery_current_a,6.750000,93.333333,1.0
fig11,battery_current_a,6.800000,90.666667,1.0
fig11,battery_current_a,6.850000,90.666667,1.0
fig11,battery_current_a,6.900000,92.000000,1.0
fig11,battery_current_a,6.950000,97.333333,1.0
fig11,battery_current_a,7.000000,98.666667,1.0
fig11,battery_current_a,7.050000,100.000000,1.0
fig11,battery_current_a,7.100000,100.000000,1.0
fig11,battery_current_a,7.150000,100.000000,1.0
fig11,battery_current_a,7.200000,100.000000,1.0
fig11,battery_current_a,7.250000,100.000000,1.0
fig11,battery_current_a,7.300000,100.000000,1.0
fig11,battery_current_a,7.350000,100.000000,1.0
fig11,battery_current_a,7.400000,100.000000,1.0
fig11,battery_current_a,7.450000,100.000000,1.0
fig11,battery_current_a,7.500000,100.000000,1.0
fig11,battery_current_a,7.550000,100.000000,1.0
fig11,battery_current_a,7.600000,100.000000,1.0
fig11,battery_current_a,7.650000,100.000000,1.0
fig11,battery_current_a,7.700000,100.000000,1.0
fig11,battery_current_a,7.750000,100.000000,1.0
fig11,battery_current_a,7.800000,100.000000,1.0
fig11,battery_current_a,7.850000,100.000000,1.0
fig11,battery_current_a,7.900000,100.000000,1.0
fig11,battery_current_a,7.950000,100.000000,1.0
fig11,battery_current_a,8.000000,100.000000,1.0
fig11,battery_current_a,8.050000,100.000000,1.0
fig11,battery_current_a,8.100000,100.000000,1.0
fig11,battery_current_a,8.150000,100.000000,1.0
fig11,battery_current_a,8.200000,100.000000,1.0
fig11,battery_current_a,8.250000,100.000000,1.0
fig11,battery_current_a,8.300000,100.000000,1.0
fig11,battery_current_a,8.350000,100.000000,1.0
fig11,battery_current_a,8.400000,100.000000,1.0
fig11,battery_current_a,8.450000,100.000000,1.0
fig11,battery_current_a,8.500000,100.000000,1.0
fig11,battery_current_a,8.550000,100.000000,1.0
fig11,battery_current_a,8.600000,100.000000,1.0
fig11,battery_current_a,8.650000,100.000000,1.0
fig11,battery_current_a,8.700000,100.000000,1.0
fig11,battery_current_a,8.750000,100.000000,1.0
fig11,battery_current_a,8.800000,100.000000,1.0
fig11,battery_current_a,8.850000,100.000000,1.0
fig11,battery_current_a,8.900000,100.000000,1.0
fig11,battery_current_a,8.950000,100.000000,1.0
fig11,battery_current_a,9.000000,100.000000,1.0
fig11,battery_current_a,9.050000,100.000000,1.0
fig11,battery_current_a,9.100000,100.000000,1.0
fig11,battery_current_a,9.150000,100.000000,1.0
fig11,battery_current_a,9.200000,100.000000,1.0
fig11,battery_current_a,9.250000,100.000000,1.0
fig11,battery_current_a,9.300000,100.000000,1.0
fig11,battery_current_a,9.350000,100.000000,1.0
fig11,battery_current_a,9.400000,100.000000,1.0
fig11,battery_current_a,9.450000,100.000000,1.0
fig11,battery_current_a,9.500000,100.000000,1.0
fig11,battery_current_a,9.550000,100.000000,1.0
fig11,battery_current_a,9.600000,100.000000,1.0
fig11,battery_current_a,9.650000,100.000000,1.0
fig11,battery_current_a,9.700000,100.000000,1.0
fig11,battery_current_a,9.750000,100.000000,1.0
fig11,battery_current_a,9.800000,100.000000,1.0
fig11,battery_current_a,9.850000,100.000000,1.0
fig11,battery_current_a,9.900000,100.000000,1.0
fig11,battery_current_a,9.950000,100.000000,1.0
fig11,battery_current_a,10.000000,100.000000,1.0
